# HfNiSn, TiNiSn, ZrNiSn, uncertainty
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.435305647227409054e+01
0.000000000000000000e+00,5.000000000000000278e-02,9.499999999999999556e-01,5.754534887885285571e+03
0.000000000000000000e+00,1.000000000000000056e-01,9.000000000000000222e-01,7.573710098381849321e+01
0.000000000000000000e+00,1.499999999999999944e-01,8.499999999999999778e-01,1.094645720736134535e+04
0.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01,1.968956423433571763e+04
0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,2.524885446654155749e+04
0.000000000000000000e+00,2.999999999999999889e-01,6.999999999999999556e-01,2.742898690009106940e+04
0.000000000000000000e+00,3.499999999999999778e-01,6.500000000000000222e-01,2.616523691010789844e+04
0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,2.131001367784441754e+04
0.000000000000000000e+00,4.500000000000000111e-01,5.500000000000000444e-01,1.262903172369877757e+04
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.629334101197491691e+01
0.000000000000000000e+00,5.500000000000000444e-01,4.500000000000000111e-01,1.269720895096597451e+04
0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,2.165471366719199068e+04
0.000000000000000000e+00,6.500000000000000222e-01,3.499999999999999778e-01,2.718579066594010146e+04
0.000000000000000000e+00,6.999999999999999556e-01,2.999999999999999889e-01,2.981959349831136569e+04
0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,3.003389413804919968e+04
0.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000111e-01,2.807404744347395535e+04
0.000000000000000000e+00,8.499999999999999778e-01,1.499999999999999944e-01,2.390552659052853414e+04
0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000056e-01,1.758124591247964054e+04
0.000000000000000000e+00,9.499999999999999556e-01,5.000000000000000278e-02,9.923174878535122843e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.451342026132304852e+01
5.000000000000000278e-02,0.000000000000000000e+00,9.499999999999999556e-01,5.706624148932332901e+03
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01,8.635543418714563813e+03
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01,1.026191677899487513e+04
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01,1.512525491522019547e+04
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01,2.161700656484960564e+04
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01,2.633239693777521097e+04
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01,2.829558510066232338e+04
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01,2.728727426037416808e+04
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01,2.335980034552841607e+04
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01,1.726728238636827518e+04
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01,1.304752525097389298e+04
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01,1.660944298449589769e+04
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01,2.238094417358559076e+04
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01,2.621339478804836108e+04
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01,2.758214486620630851e+04
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01,2.680017216032983924e+04
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01,2.414022852622649589e+04
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01,1.928250178867571231e+04
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02,1.134925537131483179e+04
5.000000000000000278e-02,9.499999999999999556e-01,0.000000000000000000e+00,7.635554036565302738e+01
1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000222e-01,7.329324861402000124e+01
