# HfNiSn, TiNiSn, ZrNiSn, uncertainty
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.435303936519973433e+01
0.000000000000000000e+00,5.000000000000000278e-02,9.499999999999999556e-01,5.653013376007297666e+03
0.000000000000000000e+00,1.000000000000000056e-01,9.000000000000000222e-01,7.573709004932294420e+01
0.000000000000000000e+00,1.499999999999999944e-01,8.499999999999999778e-01,1.076714827083701493e+04
0.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01,1.938954305116007163e+04
0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,2.488455015134391579e+04
0.000000000000000000e+00,2.999999999999999889e-01,6.999999999999999556e-01,2.704465878958067697e+04
0.000000000000000000e+00,3.499999999999999778e-01,6.500000000000000222e-01,2.579899308983304218e+04
0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,2.100416738930429347e+04
0.000000000000000000e+00,4.500000000000000111e-01,5.500000000000000444e-01,1.243970848943083001e+04
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.629334019032880576e+01
0.000000000000000000e+00,5.500000000000000444e-01,4.500000000000000111e-01,1.251012740676349677e+04
0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,2.135677312353664092e+04
0.000000000000000000e+00,6.500000000000000222e-01,3.499999999999999778e-01,2.683349059758498333e+04
0.000000000000000000e+00,6.999999999999999556e-01,2.999999999999999889e-01,2.944937875487920610e+04
0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,2.966797892374802905e+04
0.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000111e-01,2.772930384213767684e+04
0.000000000000000000e+00,8.499999999999999778e-01,1.499999999999999944e-01,2.360358456795231177e+04
0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000056e-01,1.735094743373547317e+04
0.000000000000000000e+00,9.499999999999999556e-01,5.000000000000000278e-02,9.784758188153782612e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.451340739309235062e+01
5.000000000000000278e-02,0.000000000000000000e+00,9.499999999999999556e-01,5.605121953786626364e+03
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01,8.491273993390601390e+03
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01,1.009651492842845255e+04
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01,1.489047771071243005e+04
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01,2.129818222445111678e+04
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01,2.596187727487883240e+04
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01,2.790871348377229151e+04
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01,2.691658212436092072e+04
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01,2.303907524294151517e+04
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01,1.702768710894056494e+04
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01,1.286413142026123023e+04
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01,1.636769267471733292e+04
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01,2.206403059531997133e+04
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01,2.585727851907041986e+04
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01,2.721950495316505112e+04
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01,2.645199076893800157e+04
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01,2.382032475417334354e+04
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01,1.901356295992515879e+04
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02,1.118031274634592228e+04
5.000000000000000278e-02,9.499999999999999556e-01,0.000000000000000000e+00,7.635551110801823427e+01
1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000222e-01,7.329323635693906169e+01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01,1.007420104525364331e+04
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01,1.593632062039720586e+04
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01,2.060781954635508737e+04
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01,2.507002526806881724e+04
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01,2.844876573158070460e+04
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01,2.999911545006300003e+04
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01,2.949163960955377479e+04
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01,2.717544680659685764e+04
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01,2.404643724665322225e+04
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01,2.213475057997858676e+04
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01,2.285957977520863278e+04
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01,2.475708163332996628e+04
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01,2.568440535167375128e+04
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01,2.474895303382428756e+04
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01,2.219216020754032797e+04
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01,1.893567724690273826e+04
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02,1.538261217223770473e+04
1.000000000000000056e-01,9.000000000000000222e-01,0.000000000000000000e+00,1.130416463376009415e+04
1.499999999999999944e-01,0.000000000000000000e+00,8.499999999999999778e-01,1.009047638873137839e+04
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01,1.432639631773813744e+04
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01,2.017403235790013059e+04
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01,2.474912001073099600e+04
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01,2.833104620352677375e+04
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01,3.087673808602281133e+04
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01,3.215180265081533071e+04
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01,3.210013320008240407e+04
1.499999999999999944e-01,4.000000000000000222e-01,4.500000000000000111e-01,3.098840397014871269e+04
1.499999999999999944e-01,4.500000000000000111e-01,4.000000000000000222e-01,2.946167385601932256e+04
1.499999999999999944e-01,5.000000000000000000e-01,3.499999999999999778e-01,2.834626775344417547e+04
1.499999999999999944e-01,5.500000000000000444e-01,2.999999999999999889e-01,2.793903879355730169e+04
1.499999999999999944e-01,5.999999999999999778e-01,2.500000000000000000e-01,2.750426872716058278e+04
1.499999999999999944e-01,6.500000000000000222e-01,2.000000000000000111e-01,2.584657436605692783e+04
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01,2.212115959858418864e+04
1.499999999999999944e-01,7.500000000000000000e-01,1.000000000000000056e-01,1.643772506132048875e+04
1.499999999999999944e-01,8.000000000000000444e-01,5.000000000000000278e-02,1.156425053284558089e+04
1.499999999999999944e-01,8.499999999999999778e-01,0.000000000000000000e+00,1.225329012723345295e+04
2.000000000000000111e-01,0.000000000000000000e+00,8.000000000000000444e-01,1.689922610089317823e+04
